"sep=,"
url,started,ended,totalTimeMs,ttfbMs,redirects,contentLength,downloadedLength,downloadSpeedMbps,downloadSpeedWithTtfbMbps,error
https://cf-ipfs.com/ipfs/QmbRGvK5nAnmLyd3kMu6Qq2YQGTpMjhi5n3GwWrPH2Kj5M,2022-07-27 17:13:10.990225,2022-07-27 17:20:01.461598,410471,102085,1,157286400,139816593,0.43237855723517243,0.32484510172832154,HttpException: Connection closed while receiving data, uri = https://bafybeigck4zfdzlgiwigwzvrsaofj6b6uw4hkatnmpdf4uxptjvilkjhyq.ipfs.cf-ipfs.com/
https://cf-ipfs.com/ipfs/QmbRGvK5nAnmLyd3kMu6Qq2YQGTpMjhi5n3GwWrPH2Kj5M,2022-07-27 17:20:01.464137,2022-07-27 17:26:47.642009,406177,6177,1,157286400,37973657,0.09053625345230101,0.08915940927457834,HttpException: Connection closed while receiving data, uri = https://bafybeigck4zfdzlgiwigwzvrsaofj6b6uw4hkatnmpdf4uxptjvilkjhyq.ipfs.cf-ipfs.com/
https://cloudflare-ipfs.com/ipfs/QmbRGvK5nAnmLyd3kMu6Qq2YQGTpMjhi5n3GwWrPH2Kj5M,2022-07-27 17:26:47.642270,2022-07-27 17:28:04.135634,76493,1696,0,157286400,25153345,0.32070937468355104,0.31359861815075324,HttpException: Connection closed while receiving data, uri = https://cloudflare-ipfs.com/ipfs/QmbRGvK5nAnmLyd3kMu6Qq2YQGTpMjhi5n3GwWrPH2Kj5M
https://cloudflare-ipfs.com/ipfs/QmbRGvK5nAnmLyd3kMu6Qq2YQGTpMjhi5n3GwWrPH2Kj5M,2022-07-27 17:28:04.136008,2022-07-27 17:34:45.687667,401551,1550,0,157286400,115216224,0.2746961974147799,0.2736358611038433,HttpException: Connection closed while receiving data, uri = https://cloudflare-ipfs.com/ipfs/QmbRGvK5nAnmLyd3kMu6Qq2YQGTpMjhi5n3GwWrPH2Kj5M
https://ipfs.infura.io/ipfs/QmbRGvK5nAnmLyd3kMu6Qq2YQGTpMjhi5n3GwWrPH2Kj5M,2022-07-27 17:34:45.688031,2022-07-27 17:36:00.468793,74780,4864,1,157286400,31836758,0.4342625210572861,0.4060162934239263,HttpException: Connection closed while receiving data, uri = https://bafybeigck4zfdzlgiwigwzvrsaofj6b6uw4hkatnmpdf4uxptjvilkjhyq.ipfs.infura-ipfs.io/
https://ipfs.infura.io/ipfs/QmbRGvK5nAnmLyd3kMu6Qq2YQGTpMjhi5n3GwWrPH2Kj5M,2022-07-27 17:36:00.469057,2022-07-27 17:37:14.775117,74306,7504,1,157286400,27780956,0.39660465588473565,0.3565524213712501,HttpException: Connection closed while receiving data, uri = https://bafybeigck4zfdzlgiwigwzvrsaofj6b6uw4hkatnmpdf4uxptjvilkjhyq.ipfs.infura-ipfs.io/
